text_it	text_en	hash	text_it_length	text_en_length
Al momento è in Canada.	At present, he is in Canada.	5ec11267-c258-5544-9ec2-e751832e71b1	23	28
Al momento lui è in Canada.	At present, he is in Canada.	37256728-c5ea-539a-8396-cc22a648bcee	27	28
Ha comprato un libro inglese in una libreria.	He bought an English book at a bookstore.	20a25829-c565-583a-88dc-b5180778b40f	45	41
Lui ha comprato un libro inglese in una libreria.	He bought an English book at a bookstore.	0f397811-8d84-5a0e-a4e3-c183c41c7675	49	41
Comprò un libro inglese in una libreria.	He bought an English book at a bookstore.	203c53d9-f654-5fe1-a6af-6c61e1257480	40	41
Lui comprò un libro inglese in una libreria.	He bought an English book at a bookstore.	d05c75f9-c9c2-53ff-905b-9ab5fdf627a4	44	41
Comprò un libro in inglese in una libreria.	He bought an English book at a bookstore.	4d4482a5-981a-5bfb-a021-9dd4ba20924e	43	41
Lui comprò un libro in inglese in una libreria.	He bought an English book at a bookstore.	0d2e7b00-639d-5a3b-a890-7b3b3eb644ec	47	41
Ha comprato un libro in inglese in una libreria.	He bought an English book at a bookstore.	c01c5403-0c1b-595c-bb6e-9beadf8b2fb8	48	41
Ann sembra essere malata.	Ann seems to be ill.	7fd23b82-73cd-5f57-aeea-1a756c181b5a	25	20
Ann sembra essere ammalata.	Ann seems to be ill.	406ece6f-0272-54a7-b887-cb381b4703c8	27	20
Spegnilo, per favore.	Turn it off, please.	0e5c1ce8-c3c0-5eee-b684-3973951eed01	21	20
Spegnilo, per piacere.	Turn it off, please.	c297da92-67b3-51cc-9703-7791b9664eaf	22	20
Spegnila, per favore.	Turn it off, please.	51df9a02-db52-5e2e-82d1-b5d0f00bbbbf	21	20
Spegnila, per piacere.	Turn it off, please.	f56322f6-b0ac-5e00-9918-04e8574ff740	22	20
Spegnetela, per favore.	Turn it off, please.	89545008-a328-55af-ba3d-ecf9d3f17376	23	20
Spegnetela, per piacere.	Turn it off, please.	502bc030-a0ee-57b7-8419-ac60e292f9a8	24	20
Spegnetelo, per favore.	Turn it off, please.	708f6381-29f1-5242-894c-979a92eec440	23	20
Spegnetelo, per piacere.	Turn it off, please.	5d14dc82-a0b5-5371-970e-882cee6c6aa8	24	20
Lo spenga, per favore.	Turn it off, please.	16a0e8b1-1fb3-51eb-9447-cf184a1506ba	22	20
Lo spenga, per piacere.	Turn it off, please.	c6713e2f-def1-5b1f-9e37-0f343f29b8b2	23	20
La spenga, per favore.	Turn it off, please.	711b0d8b-4233-5a72-9000-de487d90ece4	22	20
La spenga, per piacere.	Turn it off, please.	ddbcc1e9-8b8c-5bd5-accd-dcb8ec2e9c01	23	20
Tom ha fatto qualcosa di sbagliato.	Tom did something wrong.	62df512d-2cca-56e1-8c87-9d1aea3ffb88	35	24
Tom fece qualcosa di sbagliato.	Tom did something wrong.	e8042e60-32e4-562e-888c-d8801471472e	31	24
Ho qualcosa che vuoi.	I've got something you want.	1482490d-742e-5645-b7b4-b93b39b36ad8	21	28
Ho qualcosa che vuole.	I've got something you want.	8b66c730-acc9-5c84-a3fc-acff1baa9137	22	28
Ho qualcosa che volete.	I've got something you want.	9d01c1c6-a241-5957-8164-fed089a836dd	23	28
Si è innamorato di una donna più giovane.	He fell in love with a younger woman.	af6575d0-c585-5321-84f9-58621a64da07	41	37
Lui si è innamorato di una donna più giovane.	He fell in love with a younger woman.	88e17bc0-c84b-5556-acdd-73a4565b390f	45	37
Si innamorò di una donna più giovane.	He fell in love with a younger woman.	4057cf87-6c9d-5901-9a23-6b76aecf43ed	37	37
Lui si innamorò di una donna più giovane.	He fell in love with a younger woman.	a6e003ba-8f1f-59c4-91c0-84f912e5d442	41	37
Non è un gran problema.	That is not much of a problem.	13d07251-3e98-5247-b80f-ee65e14bd957	23	30
Quello non è un gran problema.	That is not much of a problem.	df007f2a-dcfc-5967-adcc-a068912d0c94	30	30
Lui non ha un computer.	He doesn't have a computer.	0331582c-ee6e-5579-ad59-4b56a4bfccbb	23	27
Essere poveri è costoso.	Being poor is expensive.	68d668b8-6ce1-5fd3-9e50-126c593d72f4	24	24
Non è niente. Capita a tutti.	That's nothing. It happens to everyone.	0e696c8f-017c-5ca5-aa9b-024301976d1b	29	39
Non è nulla. Capita a tutti.	That's nothing. It happens to everyone.	7644b9d3-8225-56cb-bf2a-7351a1745823	28	39
La gente non vuole morire.	People don't want to die.	2f929fde-64af-5507-ae1c-28ce9bbc1cba	26	25
Le persone non vogliono morire.	People don't want to die.	7c0e7340-5053-504a-a042-e7ceeae6c575	31	25
Non so dove sia Tom.	I don't know where Tom is.	621b455d-a2da-545b-bf54-9b448aeba7c0	20	26
Io non so dove sia Tom.	I don't know where Tom is.	82c11568-cce1-562e-a5be-81eb51e47390	23	26
Verrò tra circa due settimane.	I will come in about two weeks.	39cbc688-da11-591f-8b85-02c9d3e39eec	30	31
Io verrò tra circa due settimane.	I will come in about two weeks.	ffb5c5eb-c2f0-5acc-ad7f-82bb92155056	33	31
Come si chiama il suo professore?	What's his professor's name?	280d87fd-5f96-5a31-8c80-127e3d36270d	33	28
Sono una banana.	I am a banana.	f1239f43-8430-5c48-a2dc-8c98f0c18f30	16	14
Io sono una banana.	I am a banana.	43977cad-1ef6-56a4-8568-c989cd494030	19	14
Non è la mia decisione.	It's not my decision.	8d607eae-47ef-5b93-9f63-344f83ccbcb8	23	21
Non ho bisogno di loro.	I don't need them.	5ed50057-184c-54b6-9485-268bb3ab7177	23	18
Io non ho bisogno di loro.	I don't need them.	e7e65f0b-726b-59c5-9c64-10e12ffc2b13	26	18
Abbiamo delle cose da fare.	We have things to do.	4e429c01-ff15-5e31-b37a-02118fbdfe58	27	21
Noi abbiamo delle cose da fare.	We have things to do.	d9c7787e-a527-5a7a-b8fc-78acdc719ad2	31	21
Non ho tempo di aiutare Tom.	I don't have time to help Tom.	2dcdea16-3e62-5609-bd3b-e83112be2f55	28	30
Io non ho tempo di aiutare Tom.	I don't have time to help Tom.	5a4fca27-321d-5087-aae1-b10d670b2bdc	31	30
Ho delle lettere o dei messaggi?	Have I any letters or messages?	c5c3cd47-d61b-5f2f-bacb-7983e8bf732c	32	31
Io ho delle lettere o dei messaggi?	Have I any letters or messages?	7e52e8a8-4ca3-5015-accb-3ae55c7925be	35	31
Tom ha dato un passaggio a casa a Mary.	Tom drove Mary home.	6fb3de97-04f3-5397-8abe-d2ceb8181c57	39	20
Tom diede un passaggio a casa a Mary.	Tom drove Mary home.	05541a67-3b93-56b2-803f-506729c65814	37	20
Non ho tempo di aiutarti in questo momento.	I don't have time to help you right now.	bf66087b-887b-50fa-9867-f8dc7a4f777d	43	40
Io non ho tempo di aiutarti in questo momento.	I don't have time to help you right now.	ffd279e2-91a4-5625-8a15-fa7d707f4997	46	40
Non ho tempo di aiutarvi in questo momento.	I don't have time to help you right now.	4c35d232-cd3f-51f2-934a-93d2e5e92ddd	43	40
Io non ho tempo di aiutarvi in questo momento.	I don't have time to help you right now.	6c198f58-e9f6-5624-b233-70bde3cf0e3e	46	40
Non ho tempo di aiutarla in questo momento.	I don't have time to help you right now.	c0ad30d4-5022-5022-9ece-c2e92e1008db	43	40
Io non ho tempo di aiutarla in questo momento.	I don't have time to help you right now.	2d623134-401d-5d30-b203-8a4ca15e37aa	46	40
Questo dovrebbe risolvere tutti i tuoi problemi.	This should solve all your problems.	d43b3c7f-20e5-583a-9dbf-88182d64961a	48	36
Questo dovrebbe risolvere tutti i suoi problemi.	This should solve all your problems.	d49da88d-1a90-5e3c-867e-9f97c8da27ae	48	36
Questo dovrebbe risolvere tutti i vostri problemi.	This should solve all your problems.	235c19a8-9e28-52b1-850f-1262c5f0595d	50	36
Sembra un UFO.	It looks like a UFO.	87874d3c-becc-5775-b894-c3e2603a0337	14	20
Che colore terribile!	What a dreadful color!	f1a62720-4cab-5073-9390-f453660d13df	21	22
C'è qualcuno che mi sta aspettando.	There's someone waiting for me.	57ef77b2-dd4f-5a90-a625-1569cc1f7164	35	31
Tom abbraccia Mary.	Tom hugs Mary.	b2eaec53-8e50-5108-94c5-ddf23de541c8	19	14
Tom ha lasciato questo per te.	Tom left this for you.	1ad10e58-d1b2-52c7-b381-12cc1c9b86e3	30	22
Tom ha lasciato questo per voi.	Tom left this for you.	5486fc33-a85f-5cb7-9a5d-090d96cb897c	31	22
Tom ha lasciato questo per lei.	Tom left this for you.	37200533-936d-5359-81a9-4225d162caf0	31	22
Saresti già dovuto andare a casa.	You should've gone home already.	c04d2cc2-99f1-555a-b976-0dbb916c8d0e	33	32
Saresti già dovuta andare a casa.	You should've gone home already.	e05ca0b2-21a2-5729-af4c-dd0a6a475758	33	32
Sareste già dovuti andare a casa.	You should've gone home already.	9da16311-82a4-5c58-94e5-30837cefc4ad	33	32
Sareste già dovute andare a casa.	You should've gone home already.	9b3c93b1-7331-55d2-965f-79919a1f5422	33	32
Sarebbe già dovuto andare a casa.	You should've gone home already.	61e72630-9076-54df-9800-3e702cf95a74	33	32
Sarebbe già dovuta andare a casa.	You should've gone home already.	5dd15c0f-13cb-5094-978c-794cd4520a18	33	32
Andò a Nagoya per affari.	He went to Nagoya on business.	63be3873-af64-556a-b56b-044028fc8f18	25	30
Lui andò a Nagoya per affari.	He went to Nagoya on business.	e706f5c8-9ae1-5af3-a67f-a4693467d44a	29	30
Si dice che sia diligente.	They say he is diligent.	c1cd858e-c3fd-5be6-ad01-fdc65eb73b75	26	24
Si dice che lui sia diligente.	They say he is diligent.	b03b3bc3-fdde-51c3-8957-41836f106cf6	30	24
Dicono che sia diligente.	They say he is diligent.	8d9533fc-5381-5908-84df-9fc446262cbc	25	24
Dicono che lui sia diligente.	They say he is diligent.	e9e8a319-bc0a-59c4-9ea5-a1e5f9d86655	29	24
Abita vicino a casa mia.	He lives near my house.	f3b8039c-8736-5cb5-a21d-5fcd862cf6b5	24	23
Lui abita vicino a casa mia.	He lives near my house.	494753fc-0f0c-5da7-b494-9673d089ac69	28	23
Hai la mia completa cooperazione.	You've got my full cooperation.	a1f83477-2102-5817-b671-cfc293a0f11a	33	31
Tu hai la mia completa cooperazione.	You've got my full cooperation.	c30b2d4f-3fc8-597e-bfd2-a7dd3e01146d	36	31
Ha la mia completa cooperazione.	You've got my full cooperation.	7330321f-3a62-56f9-a2c3-3f50d4eb2be4	32	31
Lei ha la mia completa cooperazione.	You've got my full cooperation.	e8133053-392b-5ddb-b10d-ed37f4cdc8ce	36	31
Avete la mia completa cooperazione.	You've got my full cooperation.	705e15f3-cd8b-53d4-8242-399686e85182	35	31
Voi avete la mia completa cooperazione.	You've got my full cooperation.	09657800-0849-552b-854d-b69ddf4524f1	39	31
Lui cosa compra al supermercato?	What does he buy at the supermarket?	c789f012-db0a-50d4-90b9-08ad853f5138	32	36
Che cosa compra al supermercato?	What does he buy at the supermarket?	f595b60d-945b-5f47-af1f-dee7a0b9df63	32	36
Lui che cosa compra al supermercato?	What does he buy at the supermarket?	7b8ed442-c813-5d62-8b3c-06fdd5a9e0c2	36	36
Hai già finito i tuoi compiti di francese?	Have you finished your French homework yet?	9b830ac8-5033-559e-bde8-d438c25bf7cc	42	43
Ha già finito i suoi compiti di francese?	Have you finished your French homework yet?	e76cdae3-8457-5a0e-b673-d4fb21f91ab2	41	43
Avete già finito i vostri compiti di francese?	Have you finished your French homework yet?	c813843a-b4cb-58a0-9f55-83e3c9a25fc9	46	43
Batti le mani!	Clap your hands!	b479fab5-5f4f-5c1b-ad68-85352fab26d4	14	16
Batta le mani!	Clap your hands!	2d14b745-b127-5725-b6bb-b24bed6c9a59	14	16
Battete le mani!	Clap your hands!	854c7119-0b3a-5919-a682-34eda570ef93	16	16
Pensi di essere normale?	Do you think you're normal?	1321f611-a0fc-580b-b188-383bef8ed77f	24	27
Tu pensi di essere normale?	Do you think you're normal?	b2aaf34e-0dc4-5680-adba-ae1dda6e4b01	27	27
Pensa di essere normale?	Do you think you're normal?	22ed115c-3d97-566c-8b48-e01c9d864fa3	24	27
Lei pensa di essere normale?	Do you think you're normal?	ea271130-2b36-53d5-8a15-62eb7275b264	28	27
Pensate di essere normali?	Do you think you're normal?	66a04f05-404c-59df-afb9-139f3e565dbc	26	27
Voi pensate di essere normali?	Do you think you're normal?	320c5f60-2893-57c2-ae03-25966041b99f	30	27
Una volta giocavo qui da bambino.	I used to play here as a child.	9a9f31f7-d8ab-5414-aafe-cdd0c6e25964	33	31
Una volta giocavo qui da bambina.	I used to play here as a child.	b8a66095-0ee8-53b9-bc5e-d59d67e193f3	33	31
Siamo così impegnati.	We're so busy.	73d7b68a-6fc6-595b-86f4-9065ee13605c	21	14
Noi siamo così impegnati.	We're so busy.	710fbbd6-7812-51c2-afc4-184468c000f2	25	14
Siamo così impegnate.	We're so busy.	8c88a0cb-b790-535a-bca2-9a7706c3a1be	21	14
Noi siamo così impegnate.	We're so busy.	ef695927-33da-528b-9ebb-f1146cbe4095	25	14
Siamo così occupate.	We're so busy.	9aa1da4a-1065-553d-9fb6-ae11a3477742	20	14
Noi siamo così occupate.	We're so busy.	3086eaff-513b-54ea-add4-9481383775bb	24	14
Siamo così occupati.	We're so busy.	5d4e5dd1-47ba-5967-80b3-7d38cb5b449a	20	14
Noi siamo così occupati.	We're so busy.	11ba4bb1-a767-5674-9943-233cb3ca3104	24	14
Ho fatto piangere Tom.	I made Tom cry.	fd965a30-195c-586f-85d5-bea9b749c071	22	15
Io ho fatto piangere Tom.	I made Tom cry.	31806f39-11d9-5244-bb46-4fb6ee0eb738	25	15
Feci piangere Tom.	I made Tom cry.	d1e8ac48-21e8-515b-a349-9f7768400bb5	18	15
Io feci piangere Tom.	I made Tom cry.	89870d50-fe39-5d74-8482-89b0c537fa6d	21	15
Avresti dovuto vedere Tom.	You should've seen Tom.	7e2e1e43-1684-5d4a-870c-98a8bb452276	26	23
Tu avresti dovuto vedere Tom.	You should've seen Tom.	bb0ceda1-a12a-5106-941c-64212edf5a74	29	23
Avreste dovuto vedere Tom.	You should've seen Tom.	40e4b0aa-10f9-5b75-8cac-3803a6e7222c	26	23
Voi avreste dovuto vedere Tom.	You should've seen Tom.	dea3b9cc-49d3-5072-a1d5-d6f7e81ce590	30	23
Avrebbe dovuto vedere Tom.	You should've seen Tom.	0608f668-933d-5798-aafc-cfee8670a636	26	23
Lei avrebbe dovuto vedere Tom.	You should've seen Tom.	2ccb77bc-2c02-578e-8534-b3124b7c095d	30	23
Passami le chiavi.	Hand me the keys.	4d217042-1789-5029-a1d2-89f3baa05919	18	17
Passatemi le chiavi.	Hand me the keys.	ed525347-93bd-51c9-a115-871077a5b1df	20	17
Mi passi le chiavi.	Hand me the keys.	fe851e6c-8266-5c5a-8e9a-011040d299a8	19	17
È stato impressionante.	It was impressive.	973cd984-81b0-5409-9cec-b4b41f12d876	23	18
È stata impressionante.	It was impressive.	43a82dc4-ad32-5716-b7b5-7979af4ff8d1	23	18
Perché sta tenendo il broncio?	Why is she sulking?	5c5e354f-f3da-55a7-b167-49f9913329a4	30	19
Perché sta tenendo il muso?	Why is she sulking?	984e22a2-077d-5cc5-9535-001b80f63787	27	19
Ho fatto del mio meglio.	I did my best.	f031b6f0-b75e-5c17-967f-c3442da16187	24	14
Io ho fatto del mio meglio.	I did my best.	4339ccd0-f463-53bf-890d-811cc5a4d5aa	27	14
Feci del mio meglio.	I did my best.	a7ca3b09-a5a0-54ac-a8ed-6044fd097b90	20	14
Io feci del mio meglio.	I did my best.	beef8ac3-fc82-5791-b0e9-a0d3067c78c0	23	14
Com'è stata la tua serata?	How was your evening?	ec3cd692-aba9-54be-a0db-4e6f7002bb7f	26	21
Com'è stata la sua serata?	How was your evening?	23463e80-178e-5021-8a85-7fc7a4e0f0f2	26	21
Com'è stata la vostra serata?	How was your evening?	ca7955b8-ad1c-569c-8da6-8fda8780e73a	29	21
Sono lontano dall'essere triste.	I am far from sad.	36fd4deb-838e-5cbe-b39d-025f079a7e46	32	18
Io sono lontano dall'essere triste.	I am far from sad.	6b8294d9-a0c9-59fc-b124-997b3892ba22	35	18
Sono lontana dall'essere triste.	I am far from sad.	46be541e-6f9a-56d0-b0b4-79cec4b09e21	32	18
Io sono lontana dall'essere triste.	I am far from sad.	630677d7-dddd-5322-9051-0edd0fa3995d	35	18
Non tocco mai la birra.	I never touch beer.	c687195b-03ab-52af-adf5-52bb633fd948	23	19
Io non tocco mai la birra.	I never touch beer.	9a288f06-ff9e-5f9d-bbb2-71f35999ef34	26	19
Penso che tu sappia il perché.	I think you know why.	44316eb6-770d-58d1-ad76-076e67f4a5d5	30	21
Penso che lei sappia il perché.	I think you know why.	4aa2b3ea-42d2-5347-8961-a11a22e57e4e	31	21
Penso che sappiate il perché.	I think you know why.	66423d1a-3f35-5661-a751-a01fba05e24f	29	21
Penso che voi sappiate il perché.	I think you know why.	7e32d2a0-5932-53f1-8236-354c1a80edf8	33	21
Hanno fatto degli errori.	They made mistakes.	228ad31e-7aca-5a0e-98f5-7840971d2f8d	25	19
Loro hanno fatto degli errori.	They made mistakes.	977f3be7-6da5-51ca-8e00-b8541473d6fd	30	19
Fecero degli errori.	They made mistakes.	4755ca30-fc1e-5818-bcbf-0db6f6bfa11a	20	19
Loro fecero degli errori.	They made mistakes.	63103cab-e500-5fd0-a216-391c18962b90	25	19
Hanno commesso degli errori.	They made mistakes.	59054b2a-7307-5a49-b8c6-2304413725d5	28	19
Loro hanno commesso degli errori.	They made mistakes.	9f9d2fc2-9a6f-5441-9054-f2f19783cb2f	33	19
Commisero degli errori.	They made mistakes.	9858405b-a8ad-5097-929d-1afb38ad9212	23	19
Loro commisero degli errori.	They made mistakes.	05a9430d-aa13-538b-b7dd-07600dbaf3a7	28	19
Tom, non interrompere.	Tom, don't interrupt.	d404a12d-89f3-542f-8446-99584bb86da1	22	21
Tom non sa allacciare una cravatta.	Tom can't tie a tie.	262412f3-fed2-5670-bbdd-ea9f789bb715	35	20
Cos'hai visto dopo?	What did you see next?	07522803-c883-5f95-a010-cc77fdcb4a4d	19	22
Che cos'hai visto dopo?	What did you see next?	606f3c88-ba9c-5bc6-9e80-402c78fce213	23	22
Cos'ha visto dopo?	What did you see next?	fb1361bb-0e37-5de1-b505-2d9ecd7433d1	18	22
Che cos'ha visto dopo?	What did you see next?	c99660dd-6129-5576-b3e3-58b85d9d3c4d	22	22
Cos'avete visto dopo?	What did you see next?	4ff2d2c4-978e-5456-87b3-a9c210be9eef	21	22
Che cos'avete visto dopo?	What did you see next?	754a10c0-86df-5fda-9dc3-13e0df8807d1	25	22
Mio padre una volta era un uomo forte.	My father used to be a strong man.	cb4aa28c-7876-52dc-9e67-5f527beefa88	38	34
Io mi sento sempre assonnato.	I always feel sleepy.	1fc5ae55-3afa-5022-b392-f059e73516af	29	21
Mi sento sempre assonnata.	I always feel sleepy.	1d8ce188-82e5-5f2f-889c-5d19f5209bd5	26	21
Io mi sento sempre assonnata.	I always feel sleepy.	f44e6403-8250-5c2d-8e30-650dcdb09406	29	21
È corso via con i soldi.	He ran away with the money.	b1b8e226-a9e3-5def-824c-6ff4875ff44a	24	27
È corso via con il denaro.	He ran away with the money.	12bb9f2b-0ae5-57f9-ab38-a557c12b1c81	26	27
Corse via con i soldi.	He ran away with the money.	32173c25-d8b8-5903-bfed-593b29c39710	22	27
Corse via con il denaro.	He ran away with the money.	b3286ea3-28a8-5692-9784-b5e97dd726ae	24	27
Mi sono aggrappato alla corda per non cadere.	I grasped the rope so as not to fall.	d243a7b9-c914-5fe6-9596-119dcbf1db5f	45	37
Io mi sono aggrappato alla corda per non cadere.	I grasped the rope so as not to fall.	fb3acc16-734e-5ad9-a900-613539a67d76	48	37
Mi sono aggrappata alla corda per non cadere.	I grasped the rope so as not to fall.	1ac07add-8fdf-5a63-9f68-9cd15ec4d0d5	45	37
Io mi sono aggrappata alla corda per non cadere.	I grasped the rope so as not to fall.	151bac04-028b-5b8a-9284-05f2434a156c	48	37
Mi aggrappai alla corda per non cadere.	I grasped the rope so as not to fall.	ef0831d2-3ace-594e-b0b8-29e883aa980b	39	37
Io mi aggrappai alla corda per non cadere.	I grasped the rope so as not to fall.	53a7b0c4-c877-563d-b281-6b562e059d99	42	37
Tom è andato a comprare del cibo per cani.	Tom went shopping for dog food.	0a25d705-a3e5-5e6e-87aa-930904398e8b	42	31
Tom andò a comprare del cibo per cani.	Tom went shopping for dog food.	edec95a1-3245-50ab-bf89-8ccbafbc515d	38	31
Ho peggiorato le cose.	I've made things worse.	09690073-9578-5a4e-89af-b0d0b6b4d640	22	23
Io ho peggiorato le cose.	I've made things worse.	5a8338b0-37b1-525a-9002-345c60a64ff8	25	23
Canto bene!	I sing well.	089247f8-49bd-52c3-b818-ede507dcd469	11	12
Io canto bene!	I sing well.	c9a9844a-60e6-5ac3-9443-07db41e9756a	14	12
Lui ha sorriso.	He smiled.	7456a73e-4ebe-5fbf-aa4a-400caaab7ea6	15	10
Lui sorrise.	He smiled.	a631127f-e2be-5260-95f8-a3e890036192	12	10
Ha comprato uno scudo e una spada.	He bought a shield and a sword.	a3ce3942-1edb-5292-97bf-68891f037d2c	34	31
Lui ha comprato uno scudo e una spada.	He bought a shield and a sword.	128dff94-41bc-5587-89e5-fa9493d24168	38	31
Comprò uno scudo e una spada.	He bought a shield and a sword.	0bcb0736-3a0d-560b-8fe5-94447977b308	29	31
Lui comprò uno scudo e una spada.	He bought a shield and a sword.	bacb3065-f87c-5f42-b524-ef0cabe16633	33	31
Incontro persone come te ogni giorno.	I meet people like you every day.	a876294c-e46e-5cca-a56a-193b020fc9ad	37	33
Io incontro persone come te ogni giorno.	I meet people like you every day.	a3e8dfcd-0044-54a8-8c24-c496de812fd2	40	33
Incontro persone come voi ogni giorno.	I meet people like you every day.	99d33fe0-9d41-51f2-886b-05a0b42e8875	38	33
Io incontro persone come voi ogni giorno.	I meet people like you every day.	1b2f470a-cd7c-5aeb-b123-6b3bc03f1669	41	33
Incontro persone come lei ogni giorno.	I meet people like you every day.	1f3820ea-7e53-5e26-8326-9ec520b6eaa1	38	33
Io incontro persone come lei ogni giorno.	I meet people like you every day.	cbb433da-2882-52d8-abd8-d8894edf4cc2	41	33
Diamo a Tom un pochino più di tempo.	Let's give Tom a little more time.	493f6122-45f0-5637-9ac0-ef61f5814cf4	36	34
Per piacere, dammi un altro po' di caffè.	Please give me some more coffee.	37a047ab-3c67-522e-ae39-8222339972ef	41	32
Per favore, dammi un altro po' di caffè.	Please give me some more coffee.	1f9e4058-2150-5bc3-9980-f9ed5b546290	40	32
Per piacere, datemi un altro po' di caffè.	Please give me some more coffee.	7882b274-5aca-5276-a78b-2d38f9529a10	42	32
Per favore, datemi un altro po' di caffè.	Please give me some more coffee.	41e671a1-eda4-5e83-88cc-c923fa64b0c9	41	32
Per piacere, mi dia un altro po' di caffè.	Please give me some more coffee.	c35497a2-9c8d-52db-b48e-70f738b576cb	42	32
Per favore, mi dia un altro po' di caffè.	Please give me some more coffee.	2110924f-c51f-5843-a932-232ac0a07e7c	41	32
Le ho prestato 500 dollari senza interessi.	I lent her 500 dollars free of interest.	f7d31a8a-4f9c-5a69-bff4-6561131a7f14	43	40
Io le ho prestato 500 dollari senza interessi.	I lent her 500 dollars free of interest.	1e2c1f41-8f69-5cd5-af58-6db3dbe1dff0	46	40
Le prestai 500 dollari senza interessi.	I lent her 500 dollars free of interest.	d605af8f-88b5-585e-aff1-213813fae7ab	39	40
Io le prestai 500 dollari senza interessi.	I lent her 500 dollars free of interest.	c3028b04-4df2-5712-a39e-c796aed106f8	42	40
Le prestai cinquecento dollari senza interessi.	I lent her 500 dollars free of interest.	91502f0f-308f-5e02-b0a6-6eb75bc4284e	47	40
Io le prestai cinquecento dollari senza interessi.	I lent her 500 dollars free of interest.	82d8f14a-9754-5d93-a7fa-2f9ab9e1f0e7	50	40
Ti amo più di lei.	I love you more than her.	6412d8fe-e8f6-5dcc-b395-5ed687afc9d7	18	25
Io ti amo più di lei.	I love you more than her.	c98f4caf-694f-5735-8607-2ef9707fbdaa	21	25
Vi amo più di lei.	I love you more than her.	956d4924-f30a-52bf-81d0-8bb63ab4cc9c	18	25
Io vi amo più di lei.	I love you more than her.	cbb0401a-2e1a-5679-afd2-407e84e8df38	21	25
La amo più di lei.	I love you more than her.	acb808fa-e85a-5cb9-9108-6fbcf1cda621	18	25
Io la amo più di lei.	I love you more than her.	08b9a515-b59f-5dd6-82b5-b17eaa1e22d3	21	25
Non mi vergogno del fatto che mio padre è povero.	I'm not ashamed of my father being poor.	55d1242a-97aa-5f09-be9f-2ef8ec5ec358	49	40
Chi ha colpito Tom?	Who hit Tom?	59a0e3db-2962-5d9c-b1db-1afc60e71eb1	19	12
Chi ha picchiato Tom?	Who hit Tom?	6ec806e7-017f-5f2f-91fc-6a41b5143068	21	12
Dov'è Tom?	Where's Tom?	5449164b-2603-5cdf-a279-e64e6775a536	10	12
Lo aiuterò domani.	I will help him tomorrow.	41bc3109-5485-57e6-88b7-f2a449875688	18	25
Mi alzerò presto domani.	I will get up early tomorrow.	5d40bb43-3d5e-5986-a0cd-16aac7b5760d	24	29
Io mi alzerò presto domani.	I will get up early tomorrow.	0d943679-9f66-56f6-a189-24428b7a52f8	27	29
Non sarò libero domani.	I will not be free tomorrow.	dc3bffaf-2db2-5809-8b94-0d9bd2ec2ecb	23	28
Io non sarò libero domani.	I will not be free tomorrow.	a9633c16-48b1-53ea-87e7-4cea3e82d68e	26	28
Non sarò libera domani.	I will not be free tomorrow.	f6bbfc99-ff0d-5666-9950-c3fc42bd2be2	23	28
Io non sarò libera domani.	I will not be free tomorrow.	58bca613-abf2-5479-96ec-7a2364662060	26	28
Ho molto lavoro da fare.	I have a lot of work to do.	76ec8983-4d89-55ec-980a-669e34caa93f	24	27
Io ho molto lavoro da fare.	I have a lot of work to do.	29c628ff-9e31-5967-a398-dfab62145e83	27	27
Tutto quello che dice è vero.	Everything he says is true.	fe8ef852-da10-5236-9d64-81d5738db070	29	27
Incontreremo Tom.	We'll meet Tom.	ac3d4715-5f48-51ab-80f0-168a5838d290	17	15
Noi incontreremo Tom.	We'll meet Tom.	e2c55b25-0570-56aa-8520-b342cc88fd72	21	15
Conosceremo Tom.	We'll meet Tom.	a45e2339-0335-5272-9342-ac4e224e1612	16	15
Noi conosceremo Tom.	We'll meet Tom.	990256fe-6706-5e3b-9fff-0ce60e1b5272	20	15
Si è innamorato di una bella principessa.	He fell in love with a beautiful princess.	e0877fc6-8dfe-5a4c-8261-ce926d2da068	41	42
Lui si è innamorato di una bella principessa.	He fell in love with a beautiful princess.	8b6e1fb1-a973-573c-90bf-01b929711f67	45	42
Si innamorò di una bella principessa.	He fell in love with a beautiful princess.	4b408977-cdd3-5b1e-accb-6399a8c83343	37	42
Lui si innamorò di una bella principessa.	He fell in love with a beautiful princess.	d70c0951-8186-52eb-8cba-b0852dff76b1	41	42
Ben ama sua sorella.	Ben loves his sister.	a45343d7-6068-5a38-9d73-b6eff9addf19	20	21
Ben ama vostra sorella.	Ben loves your sister.	3d172374-0605-5b82-bc76-6bf37a2e60f4	23	22
Ben ama tua sorella.	Ben loves your sister.	8cc8de9e-76dc-57cb-b0a5-f6b821a4f363	20	22
Mary è stupenda.	Mary is gorgeous.	fd828c7b-a45d-5e26-bf34-875b853bb051	16	17
Mary è bellissima.	Mary is gorgeous.	fb7ffca6-95da-52a5-89b9-8af122c5d737	18	17
Mary è meravigliosa.	Mary is gorgeous.	6bb94b2b-2858-5cad-a488-a1fd2f32f413	20	17
Non posso licenziare Tom.	I can't fire Tom.	4b04d3e9-dbab-5c9f-bb10-38ba585aa7aa	25	17
Io non posso licenziare Tom.	I can't fire Tom.	5629e65b-524d-5d74-b3b9-82d249b2f9e4	28	17
Quella storia è vera o inventata?	Is that story fact or fiction?	1d4a59d4-9db5-5faf-b8a0-aa88e59a7065	33	30
